scenario_dir,Label,CharacterName,ja,en,ko
scenarios_44_24000,44_24410_0080,@飛脚,雨が降ろうが槍が降ろうが、オレ達町飛脚の仕事が減るこたぁなく、ってか。,"Whatever the weather—rain, thunder, snow, or a hail of arrows—people keep sending parcels. Someone's got to deliver them.","비가 오든 창이 쏟아지든, 우리 마을 파발의 일은 줄지 않는다니까."
scenarios_44_24000,44_24410_0090,@飛脚,へへへ、さすがに槍が降ったら休ませてもらうけどな。,"Actually, I might take a day off if arrows started raining down on the city. Hehe.","헤헤헤, 그래도 창이 쏟아지면 쉬게 해주겠지."
scenarios_44_24000,44_24420_0100,@飛脚,この前『えむぺらあ』から出るところをカァちゃんに見付かっちまってなぁ……まる一晩口きいてもらえなかったよ。,My mother saw me leaving the Empurrer the other day. Boy did she give me a lecture.,저번에 '에무페라'에서 나오는 걸 엄마한테 들켜서……하룻밤 내내 말도 못 걸었지 뭐야.
scenarios_44_24000,44_24430_0110,@飛脚,帝都の中を走り回ってっと、惚れた腫れただの浮いた話をよく耳にしてなぁ。アンタにもそういうのはないのかい？,"I catch snippets of chatter as I run through the crowds. ""Isn't he amazing? I'm so in love with him!"" is something I hear often. I wonder who it's about.","제도 안을 뛰어다니다 보면, 사랑이니 뭐니 하는 연애 이야기를 자주 듣게 돼. 너도 그런 일 없니?"
scenarios_44_25000,44_25110_0000,@輸送商,さて、あと何往復か……終わりが見えないが届け終えねば。,How many more return journeys do I have to make for this job? The end is nowhere in sight.,"자, 앞으로 몇 번 더 왕복해야 하나…… 끝이 안 보이지만, 다 전해야지."
scenarios_44_25000,44_25120_0010,@輸送商,疲れた時はシオズの茶葉でほっと一息。うん、これに限る。,"When I'm really tired, I take a short break over a cup of Shiozu tea. It works like magic.","피곤할 땐 시오즈의 찻잎으로 한숨 돌려. 응, 이게 최고야."
scenarios_44_25000,44_25130_0020,@輸送商,若い頃は街道を折れて[辺鄙*へんぴ]なところを突っ切ったりと無茶をしたもんだ。,"When I was younger, I'd do stupid things like taking shortcuts through the wild lands instead of sticking to the main roads.","젊었을 땐 가도를 벗어나 외진 곳을 가로지르기도 하고, 무모한 짓도 많이 했지."
scenarios_44_25000,44_25130_0021,@輸送商,まあ帝都の近辺なら厄介な[化物*ケモノ]は少ないし、多少の無茶も通るんだがね。,"Luckily there are no dangerous monsters in the vicinity of the capital, or I wouldn't be here talking to you now.","뭐, 제도 근처라면 귀찮은 괴물도 적고, 어느 정도 무모한 짓도 통하긴 해."
scenarios_44_25000,44_25210_0030,@輸送商,"帝都の中だけなく外にも客の伝手があって、しょっちゅう行き来しているよ。
やぁ、ご用命あらばうちをよろしく。",You seem to travel to other towns often to help people with their requests. Perhaps you'll need my services one day.,"제도 안뿐만 아니라 밖에도 손님이 있어서, 자주 오가고 있어. 
자, 필요하시면 우리 가게를 잘 부탁해."
scenarios_44_25000,44_25220_0040,@輸送商,"西はエンナカムイ辺りまでなら足を運んだ事がある。
とてものどかでいい土地だったね。",I've gone as far west as Ennakamuy a couple times. It made the impression of a very peaceful land where people enjoy living the slow life.,"서쪽은 엔나카무이 근처까지 가본 적이 있어. 
정말 평화롭고 좋은 땅이었지."
scenarios_44_25000,44_25220_0041,@輸送商,エンナカムイよりさらに西とはお役人様を通して物品のやり取りを――,"To trade with towns beyond Ennakamuy, you've got to ask messengers to take goods for you.",엔나카무이보다 더 서쪽은 관리들을 통해 물품을 주고받고 있어――
scenarios_44_25000,44_25220_0042,@輸送商,おっと、これはあまり大っぴらにするべき話ではなかったか。,"Er... Sorry, that's actually not a conversation for your ears.","이런, 이건 너무 대놓고 할 얘기가 아니었나."
scenarios_44_25000,44_25230_0050,@輸送商,海路を通じて届いた舶来品の類も帝都では多く扱っている。掘り出し物が見付かる事もあるかもしれないね。なんてね、ハハハ。,Many different kinds of goods are imported to the capital by sea. You might find some amazing bargains. Or not. Hehehe.,"해로를 통해 들어온 외국산 물건도 제도에선 많이 다뤄. 보물 같은 걸 찾을 수도 있을지 몰라. 농담이야, 하하하."
scenarios_44_25000,44_25310_0060,@輸送商,"駆け出しの頃はよく世話になったよ。
偉い御方なのに、気軽に護衛についてくれたり、そういう遊び心のあるおヒトだった。","I owe so much to Lord Dikotoma. He used to join me as my escort when I was a novice to this trade. And he did it out of kindness, not for coin.","처음 시작했을 땐 정말 신세를 많이 졌지. 
높은 분이신데도, 부담 없이 호위를 맡아주시고, 그런 장난기 있는 분이었어."
scenarios_44_25000,44_25320_0070,@輸送商,"悲しみにくれてばかりじゃいられない。
[偲*しの]ぶはいいが、仕事を疎かにしてたらきっとあの大きな声で叱られちまうよ。","Of course I'm sad about Lord Dikotoma, but I have work to do. He himself wouldn't like it if I did nothing but mope around mourning him.","슬퍼하기만 할 순 없어. 
그리워하는 건 좋지만, 일을 소홀히 하면 분명 그 큰 목소리로 혼나겠지."
scenarios_44_25000,44_25410_0080,@輸送商,"近頃は遠くの地方と行き来すると身の危険も多くてね。
護衛代も[莫迦*バカ]にはならんが仕方ない。","These days the roads aren't as safe as they used to be. Hiring escorts for long journeys costs me a pretty penny, but I'm not taking any risks.","요즘은 먼 지방을 오가면 위험한 일도 많아. 
호위비도 무시 못하지만 어쩔 수 없지."
scenarios_44_25000,44_25420_0090,@輸送商,そう言えばシオズの森が昔より奥まで進めるようになった、とか噂されてるよ。,I heard rumors that Shiozu Forest became more traversable.,그러고 보니 시오즈 숲이 예전보다 더 깊숙이 들어갈 수 있게 됐다는 소문이 있어.
scenarios_44_25000,44_25420_0100,@輸送商,"たかが森、されど森。
あまり奥深くまで行き過ぎると、迷ったりして危ないだろうと思うんだがね。","Little use that is to me, though. It's just a forest. What's the point of going so deep into it you might not find your way back?","그저 숲일 뿐이지만, 그래도 숲이야. 
너무 깊이 들어가면 길을 잃거나 해서 위험할 것 같아."
scenarios_44_25000,44_25430_0110,@輸送商,トカラ……あの[要衝*ようしょう]の地が失われたのは本当に辛いねぇ。,"I used to do a lot of business in Tokara. Not to sound cynical, but the death of that city is going to hit my finances hard.",토카라…… 그 요충지가 사라진 건 정말 아쉬운 일이야.
scenarios_44_25000,44_25430_0111,@輸送商,場所と言うよりも、特にヒト……[培*つちか]われてきたものはどうやったって戻らないものさ。,"I've worked hard to make good connections there, and now all those people are dead.","장소라기보단, 특히 사람…… 쌓아온 것들은 아무리 해도 돌아오지 않는 법이지."
scenarios_44_26000,44_26110_0000,@女の子,トモダチはオモチャとかぬいぐるみの方が好きって言うけど、あたしはお菓子の方が好きなんだ。,"My friends like dolls and stuffed animals, but what I like the most is candy.","친구는 장난감이나 봉제인형을 더 좋아한다는데, 나는 과자가 더 좋아."
scenarios_44_26000,44_26110_0010,@女の子,"えへへ、だって美味しいでしょ？
ぬいぐるみとかは食べられないもん。","Why? Teehee, because it's delicious! You can't eat dolls.","에헤헤, 맛있으니까 그렇지? 
봉제인형 같은 건 먹을 수 없잖아."
scenarios_44_26000,44_26120_0020,@女の子,レタランにしようかな……帝都ナナバにしようかな……迷っちゃう。,"Should I go for the letaran? Or the Imperial Capital Nanaba? Decisions, decisions...",레타란으로 할까…… 제도 나나바로 할까…… 고민돼.
scenarios_44_26000,44_26130_0030,@女の子,あんまりお菓子食べ過ぎると……お母さんに怒られちゃうかな？,Will Mother be angry with me if I eat too much candy?,과자 너무 많이 먹으면…… 어머니한테 혼날까?
scenarios_44_26000,44_26210_0040,@女の子,お兄ちゃんはお菓子、好き？,Do you like candy?,오빠는 과자 좋아해?
scenarios_44_26000,44_26210_0050,@女の子,トーブンは、テキドに取ると頭の働きが良くなる！,Sugar is food for the brain!,"토부는, 적당히 먹으면 머리가 잘 돌아가!"
scenarios_44_26000,44_26210_0060,@女の子,らしいよ。よくわかんないけど。,I heard a scholar say that.,그렇대. 잘은 모르겠지만.
scenarios_44_26000,44_26220_0070,@女の子,"帝都ナナバの、ナナバのヒミツ知ってる？
実は南國のクダモノなんだよ！",Do you know what the Imperial Capital Nanaba is made of? A fruit from the hot southern lands!,"제도 나나바, 나나바의 비밀 알아? 
사실 남국의 과일이래!"
scenarios_44_26000,44_26230_0080,@女の子,あたし、レタラン好きなんだけど……この前ムシバできちゃったの……,"I really like letarans, but I got a cavity, so now I'm not allowed to eat them much.",나 레타란 좋아하는데…… 얼마 전에 충치가 생겼어……
scenarios_44_26000,44_26310_0090,@女の子,『ディコトマさまが亡くなった』って皆言ってるけど、亡くなるって、なんだろう……,Everyone's talking about Lord Dikotoma's passing. Where did he pass?,"『디코토마 님이 돌아가셨다』고 모두들 말하는데, 돌아가셨다는 게 뭘까……"
scenarios_44_26000,44_26310_0100,@女の子,"いなくなる、ってこと？
もうお話できないの？","Oh, it means he's gone to heaven? So we won't ever see him again?","없어진다는 거야? 
이제 이야기 못 하는 거야?"
scenarios_44_26000,44_26310_0110,@女の子,だったら、さびしいなぁ……,That's sad...,"그렇다면, 슬프네……"
scenarios_44_26000,44_26320_0120,@女の子,ディコトマさまには、トモダチとケンカした時、仲直りの仕方を教えてもらったんだ。,Lord Dikotoma told me how to make up with my friend after we had a fight.,"디코토마 님께 친구랑 싸웠을 때, 화해하는 방법을 배웠어."
